,Site,daylight,Depth_Stratum,Deployment,Acc,Acc_ed,Species,Taxa_updated,Length_mm
7150,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,29
7151,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,30
7152,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,40
7153,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,75
7154,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,43
7155,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,32
7156,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,60
7157,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,40
7158,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,37
7159,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,35
7160,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,28
7161,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,55
7162,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,30
7163,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,30
7164,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,44
7165,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,40
7166,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,40
7167,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,44
7168,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,39
7169,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,65
7170,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,40
7171,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,60
7172,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,50
7173,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,43
7174,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,35
7175,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,30
7176,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,30
7177,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,35
7178,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,36
7179,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,70
7180,55S,Day,Lmeso,28,9,9,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8516,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,36
8517,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,30
8518,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,41
8519,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,55
8520,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,43
8521,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,39
8522,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,32
8523,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,35
8524,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,37
8525,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,62
8526,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,71
8527,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,26
8528,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8529,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,68
8530,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,38
8531,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8532,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,55
8533,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,34
8534,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,48
8535,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8536,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8537,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,70
8538,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
8539,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,35
8540,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,41
8541,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8542,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,44
8543,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,65
8544,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,43
8545,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,61
8546,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,37
8547,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
8548,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,48
8549,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8550,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8551,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,38
8552,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,44
8553,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,15
8554,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,62
8555,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,41
8556,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,85
8557,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8558,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8559,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,36
8560,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,65
8561,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,41
8562,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,62
8563,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8564,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,36
8565,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8566,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,62
8567,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8568,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8569,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,70
8570,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,35
8571,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8572,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8573,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,66
8574,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,70
8575,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,68
8576,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8577,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,50
8578,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,70
8579,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,47
8580,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,30
8581,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,39
8582,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,41
8583,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8584,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
8585,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,39
8586,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,38
8587,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8588,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,41
8589,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,52
8590,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,44
8591,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8592,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,50
8593,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,43
8594,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,65
8595,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8596,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8597,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,57
8598,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,78
8599,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,60
8600,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,50
8601,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,35
8602,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,66
8603,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,33
8604,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,65
8605,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
8606,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,60
8607,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,56
8608,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,47
8609,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,30
8610,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,28
8611,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8612,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8613,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,44
8614,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
8615,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,36
8616,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,35
8617,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,47
8618,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,30
8619,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,28
8620,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,42
8621,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8622,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,44
8623,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
8624,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,36
8625,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,43
8626,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,66
8627,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,35
8628,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,47
8629,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,48
8630,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,60
8631,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,62
8632,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,70
8633,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,36
8634,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8635,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8636,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,60
8637,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,62
8638,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,40
8639,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,45
8640,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,53
8641,55S,Day,Lmeso,30,18,18,Chaetognath,Phylum Chaetognatha - undifferentiated,46
9160,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,41
9161,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,45
9162,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,43
9163,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,41
9164,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,37
9165,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,32
9166,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,25
9167,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,37
9168,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,41
9169,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,31
9170,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,28
9171,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,26
9172,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,33
9173,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,26
9174,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,35
9175,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,35
9176,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,32
9177,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,29
9178,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,35
9179,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,44
9180,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,39
9181,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,35
9182,55S,Night,Epi,31,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,31
9438,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,62
9439,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,65
9440,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,69
9441,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,46
9442,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,57
9443,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,64
9444,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,66
9445,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,60
9446,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,32
9447,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,46
9448,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,40
9449,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,33
9450,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,63
9451,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,70
9452,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,50
9453,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,45
9454,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,54
9455,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,51
9456,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,52
9457,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,51
9458,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,55
9459,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,53
9460,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,44
9461,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,56
9462,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,55
9463,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,33
9464,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,44
9465,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,40
9466,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,38
9467,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,35
9468,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,41
9469,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,51
9470,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,62
9471,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,42
9472,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,31
9473,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,61
9474,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,55
9475,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,38
9476,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,82
9477,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,70
9478,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,57
9479,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,63
9480,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,43
9481,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,38
9482,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,32
9483,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,57
9484,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,49
9485,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,40
9486,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,51
9487,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,37
9488,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,48
9489,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,59
9490,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,44
9491,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,32
9492,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,32
9493,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,38
9494,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,42
9495,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,27
9496,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,30
9497,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,34
9498,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,56
9499,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,41
9500,55S,Day,Meso,32,1,1,Chaetognath,Phylum Chaetognatha - undifferentiated,17
9766,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,34
9767,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,24
9768,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,39
9769,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,25
9770,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,37
9771,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,36
9772,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,33
9773,55S,Day,Epi,33,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,42
11878,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,67
11879,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,70
11880,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,45
11881,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,45
11882,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,43
11883,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,55
11884,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,39
11885,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,63
11886,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,65
11887,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,49
11888,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,52
11889,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,49
11890,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,28
11891,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,43
11892,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,43
11893,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,61
11894,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,44
11895,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,43
11896,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,48
11897,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,62
11898,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,43
11899,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,41
11900,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,65
11901,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,49
11902,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,46
11903,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,31
11904,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,35
11905,58S,Night,Epi,37,11,11,Chaetognath,Phylum Chaetognatha - undifferentiated,33
15319,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15320,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,50
15321,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,67
15322,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,72
15323,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,31
15324,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,63
15325,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,72
15326,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,75
15327,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15328,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,71
